"time","X1","X2","X3","X4","X5","X6","X7","X8"
4217,0.129652939248919,-0.161699729165368,-0.117117817171168,-0.042265370434363,-0.0974954012708809,-0.00408158131091354,0.143864570103339,-0.120306863979145
4218,0.000268695774862837,-0.0293436499271143,-0.153604166812695,-0.0637762941107696,-0.0629477266935934,0.0639498938025518,0.0419637605269496,-0.154665013994135
4219,-0.0334143097910786,0.202547800390391,0.0366194047822844,-0.103051640802993,-0.0764595675530141,-0.0376937667594568,0.0376681136602294,0.0486327711312957
4220,-0.0204223027709275,-0.0131977381770516,0.00373938080407574,-0.178215063959694,-0.00294326996271129,-0.0573377658390349,-0.164785735060092,0.242127442576501
4221,0.00792575997256587,-0.0371086041689396,0.0812257852277815,-0.11202755475673,-0.021742246487634,-0.0903653964726959,0.0733069521541295,-0.0784288842648928
4222,-0.00591384316146241,0.0794282981384665,0.0530121029967128,0.105924501448907,-0.0897526076954207,0.0917544415193419,-0.183400798615043,0.00535578385796169
4223,-0.136902796183717,-0.0885091275800938,-0.063648658186377,-0.0193760391856831,-0.0491189651827594,0.00833683411379832,-0.0800692244203728,-0.0473933129352797
4224,0.0253562896514264,0.0861000736904342,0.0883496698123377,0.0238526667928334,0.0431379309289174,0.0345317942585887,-0.0314398916052903,0.0929852651015739
4225,-0.200645136911699,-0.101807239428651,0.141893124912224,-0.0295276094319822,0.0275835855323157,-0.0273761822020984,0.0565838885677869,0.00708773362369454
4226,0.0684184292203764,-0.0405276961926756,0.0427114501304328,-0.017463422722547,-0.0104810614056589,-0.0767528714908415,-0.0213332555654404,-0.0496557363884179
4227,-0.155975758317246,0.0894732695361196,-0.166211601897434,0.0584071576617262,-0.0836815320812869,0.0640156037640635,-0.0100740496528851,-0.136774880410053
4228,0.0818873633831639,0.0586054346814789,-0.0579430566576438,0.0812691967014683,-0.127301743339988,-0.220485497364399,-0.154798287785373,-0.0902045781070992
4229,-0.0426124384790824,-0.0380361041175145,-0.0502591776124748,-0.201566859475039,0.0211937414608154,-0.0262328990899726,-0.0526195093629291,0.140007383360535
4230,0.00861373989677404,0.0803428106585979,-0.147277426777648,-0.00109073500254427,0.0914435450532517,-0.00899002646081348,-0.130093400920427,-0.0481225386615844
4231,-0.203329626433058,-0.128758907378651,0.199517738322816,0.0545411320641512,0.148347412982482,0.0872130662228822,0.0394266515189311,-0.0303992898312684
4232,0.149194523521382,0.0944960906883785,0.0174308809943315,-0.0155583218495028,0.0507247792731381,-0.0527032207506632,0.0525095826634441,-0.0693571391185103
4233,-0.101579929233185,-0.0438851537257613,-0.0567567618001804,0.169645494089194,-0.089376957309147,0.0388197333219505,-0.0937160616182356,0.00498378195862792
4234,-0.176504561652419,-0.138803749829207,-0.0856692196945509,-0.130305138276101,0.0170423982939817,0.0249773915581196,-0.105779755443438,0.0130492930405594
4235,-0.00687923440321015,-0.0606405643996697,0.0620857911731306,0.17382865994012,0.082527250280204,0.140617051054627,-0.140064123779463,-0.0664526898139382
4236,0.152583458589663,0.0662004363303354,-0.101733832444647,-0.037900982019695,0.0424053645637874,-0.0164651185685242,-0.0729566415052822,-0.0290247149392113
4237,-0.103429441049462,0.101555839052836,-0.0395381742942109,-0.00467800212532473,0.103936215703816,-0.0117500633145906,0.0981307678894753,-0.102264008207668
4238,0.0993173794450321,-0.0825178196799491,-0.00948233996187667,-0.00797909339202987,0.020970486826136,0.0576093358521718,-0.0910722974664672,0.0028575415232888
4239,0.108683851171982,0.0794113589557295,-0.00207375091828317,0.212894913439206,0.103000518630034,0.00436085194256222,0.0232026640111351,-0.0453433709679875
4240,0.0702798611733026,0.070262098587571,-0.00359438794136403,-0.141549505803971,0.0377761078684686,0.0778774728342122,-0.0978486780751371,-0.00278490083852967
4241,-0.118240051133312,-0.0283695590914445,0.151266154604751,0.018445947730328,-0.0465903040460194,0.000725258225339515,0.0847144284990933,-0.019100688174043
4242,0.0254795514186169,0.0385722758935365,0.0685020963560367,-0.0270168228323722,-0.0943489993909277,0.0485478864359102,-0.0132402271778542,-0.0438413374365387
4243,0.130447900636941,-0.0140500771403269,0.00805961825811722,-0.115223677036245,-0.0220504882264004,0.0242364292054941,-0.00121949582168586,-0.0343716218300523
4244,0.040290863272375,0.258899799072105,0.0517045715177798,-0.27341547054741,-0.107220212148589,0.0593546903515428,-0.0641253884188915,-0.0527481096614536
4245,-0.043144989248508,0.0201947844021796,0.0448956117309215,-0.0984943877267752,0.102967417192047,-0.115644808108728,0.0450286536424794,0.0367602657264631
4246,-0.100359866666705,0.0388337288462963,-0.0532028334673527,-0.0188876326458661,0.0716439251155808,0.051408486157696,-0.0869136489345805,-0.00229999524940913
4247,0.102126270301874,0.154500848874857,-0.06775275526641,0.00113745329850994,0.0918531239332005,0.00688843714084587,0.0570755200952017,0.00906955242060812
4248,0.0260038923985077,0.114105494677162,0.0461260896469353,0.162773266794728,-0.177149997762141,0.0450274370556307,-0.0647841908201327,-0.0813307605324184
4249,-0.0247894248256285,-0.034516241289495,0.0509465450693279,-0.214786472780317,0.143435134903275,0.19063065107398,0.0922209590329528,0.041363141261885
4250,-0.101335549662678,0.120185046709627,0.0974436809183526,0.0475296512010782,0.0472028576116571,0.0303855646141327,-0.0398746561838216,0.250402415617333
4251,-0.0365866063284335,0.11490921248979,0.00016490828326691,0.000707992246158814,0.142134657530969,0.0685032542937583,0.0732650035653511,-0.141209535897891
4252,-0.0718219453558996,-0.0454993925160696,0.0345530338646396,-0.00345192960259018,0.0654219809787834,0.0993985814368455,0.0862058274753546,-0.114882555092917
4253,0.0120949524554711,0.121651509011496,-0.243118920892001,-0.0263792510805742,-0.1460646350217,-0.0792299742157829,0.00851360245546167,-0.0274317014194819
4254,0.179876664372779,-0.0789513783644958,-0.0423071944484385,-0.100541600416849,0.115798777408017,0.0162916697661205,0.00543020308121656,0.031585536704761
4255,-0.0815383317045137,0.00564244498970908,-0.0233995776860205,0.0350370526681261,-0.160165272827708,0.0219126070752927,-0.0688317041040187,0.0179976489448237
4256,-0.0456357838911959,0.119836313647783,-0.160087751465874,0.155672481010815,0.124217683752692,-0.0852632080767674,-0.0876544843894132,-0.146524309233928
4257,-0.0308083161326803,-0.0326885635550608,-0.0984556112191408,0.181233961412268,-0.0900059165617685,0.00386089248102136,0.0241414061006092,-0.038603374501795
4258,-0.0321811686117721,0.0594413854894599,-0.0225086312362216,0.170643472326422,-0.0678501439496045,0.0780760068686435,-0.175634653911694,-0.0753603383321909
4259,-0.105177241299549,0.0284992422695989,0.0126984900097355,-0.226220646901002,0.208289302319537,0.0215130028686489,0.00225128744856789,0.134434345364687
4260,-0.00660870787130516,-0.195202930475559,0.0646421993993818,-0.0957639612820243,0.139279180184235,-0.0712428079461322,-0.0450247062666481,-0.128741245939501
4261,0.0340726804428488,-0.0189723686663365,-0.00519374364818029,0.205538450486621,0.0631158574961183,0.0368933228555172,-0.273956136837556,0.113962189611962
4262,-0.0161360709250914,-0.0810431598212933,0.0236593008204562,-0.142881966361916,0.0588798708151946,0.150047302094192,-0.0666167190084739,-0.0638418482886842
4263,-0.0407820824511316,-0.151063792032985,-0.0296808250935373,-0.0559353589089576,0.142780063226862,0.115706858305298,0.147611265027704,0.0803207132929726
4264,-0.0727167291518074,0.132875848178683,0.0448985154146922,-0.124792116018573,-0.090448189905909,-0.120245176461597,-0.20051706909105,0.0442153925215765
4265,-0.0736262561738655,0.00448872587070976,-0.0145325339741545,-0.071053947244677,0.156564822972294,-0.151097279219049,-0.143275998973242,0.0471565394705165
4266,-0.0572019742774332,-0.107840244751483,0.0413659837888214,0.0226282806575379,0.0134269098930595,-0.0545588953207449,-0.0671123246155408,-0.0130396866472487
4267,0.162371681082214,0.111648874687428,0.0578516565403614,0.098633411846116,-0.11803997526307,-0.0709213852338001,0.0534816861406035,-0.0114173997581643
4268,0.116656302980425,0.0834068726924218,-0.099533861840359,0.00250636128448845,-0.0891636932064169,-0.0649901228135266,-0.169326455499444,0.0245090151546263
4269,0.0663233257980679,0.138816857994134,0.0668956764789992,0.00654404218312092,0.153446697094376,0.0481061328469599,-0.0847960313065259,0.0259520128943687
4270,-0.0887524989252501,-0.136669878513998,0.0719710163724625,-0.0215873003309997,-0.0531873402035569,-0.115486004210769,-0.194201253792553,-0.136515058299904
4271,0.024087742603043,-0.194682500046038,0.131610513915498,0.130074537405763,0.123063199028958,-0.0344014056781436,-0.0222131051652578,0.0206330459822828
4272,-0.0500778503911134,-0.070244926246141,0.0808948951416118,0.124327646641231,-0.000203253837258731,0.0697948001021297,0.0116588862568246,-0.0227175024537583
4273,-0.11352855859747,-0.0595134109590597,-0.0933022579809983,0.0294479491921722,0.126391785857483,0.0207534896279956,-0.0903653740262134,0.0858461932821384
4274,0.0504887899227749,-0.0493251777049304,0.125550039758826,0.114795821334265,-0.0181465599523565,0.0718715835317705,0.110299662773276,-0.0465141235963087
4275,0.0130425576484065,-0.105053172079547,0.0492123187689905,0.102397336395868,-0.0104351774430423,0.0345041689092875,0.141666013173595,-0.0400609194404917
4276,-0.049972521426364,-0.0589840742113552,0.0384825634041388,0.0247639045062774,0.0586525483030604,0.0121095152315451,0.0469309699151577,0.1704838324426
4277,0.034927699983275,0.0509349721395131,-0.029316115391535,-0.0126967257094881,0.0494300683570654,0.00880644771485384,0.079353191748852,0.126743547432462
4278,-0.177251162212662,0.203676722965556,-0.0586539677512154,0.0201534497868345,0.07279759072582,0.146558800850583,0.180630564589487,-0.0314335476812555
4279,0.052904137145919,0.275352453401126,0.112517142444007,-0.0177048817637286,-0.0791854332579964,-0.260436127354735,0.0749854117253801,0.102789865258653
4280,-0.22901035447913,-0.122003066765817,0.0600640364086309,0.179176686772506,-0.00546134142079002,0.109453578409316,-0.0797012405928136,0.020976836921612
4281,0.121738745373262,-0.0529013265527291,0.177439204190548,-0.0304662623054684,-0.0973550140903849,-0.102142429493987,-0.0580496831954743,0.0383589972871007
4282,-0.0777358541172632,0.0984262065085731,-0.305263957437877,-0.0351336700171302,-0.133145356831855,-0.0865060068769688,0.0280265689249356,-0.0202175071657678
4283,0.11958781861536,0.0265940091385482,0.185605371879902,0.0719188897318651,-0.0963006597225691,0.193692424380573,0.0304296856781305,0.187422609857065
4284,0.0619833323215615,0.0535462227537104,0.0108060685563166,0.140303435173353,0.19480989886051,-0.202452005147816,0.0946127018409995,-0.0659210861105135
4285,0.0619343126134946,0.051962381085281,0.0760245806813688,0.0408078683216164,0.0934080385048005,-0.0529829190561408,0.0406788239514218,0.0762233427863551
4286,0.0165665071657967,-0.0196456354694176,0.00669500846163238,-0.117848594790774,0.0774620132072155,-0.13610962708513,0.0400789267028346,0.0168767278713145
4287,-0.146480122742112,-0.0853557003564858,-0.0257742462447744,0.151623239755437,-0.00690702924463191,0.0546488929253749,0.133144578432649,0.10731690355367
4288,-0.068870801120308,0.0500847495002812,-0.0559605189881082,0.182440948623669,0.0936767319937043,0.0214122972734565,0.0523124521304777,0.0183034824583128
4289,0.0509256353304662,-0.0233497161260932,0.195887224124231,-0.068311375257123,0.0608651524467355,-0.0775954022560256,-0.0791559430872535,-0.178016395251781
4290,-0.0465742255309396,0.119850493254161,0.0434202944188912,0.0148910780928486,-0.139649944201569,0.0592318979110175,-0.064107248933999,-0.142635173118942
4291,-0.0946052338272863,-0.208546873446676,0.139411521484254,-0.0507090936959639,-0.174382282584249,-0.0851973339833437,-0.0708772135016183,0.124101845228158
4292,-0.118280564197036,0.10387097118534,-0.0378863200879672,0.023981070612873,-0.0483211093517457,0.211092529694921,-0.126429010590785,0.0361176414889558
4293,-0.0241768877704296,-0.0749467935659765,0.0898023019002122,0.101054836111091,-0.0798178409748084,0.155079582998999,0.0207181288473392,0.0586285627702247
4294,0.0995225961871984,0.00239441848615564,-0.0190965542277193,0.271392854689187,-0.0758379938348961,0.0499267336479502,0.0594163257088631,0.0715805430805103
4295,0.00560485920480861,-0.00939719007135176,0.157918234429154,-0.0113508770397903,0.109698658274814,0.0200889813184004,0.0929699291721797,0.0731135754850646
4296,-0.172900858747457,-0.159909420824851,-0.182140195403326,-0.00562209175943281,-0.235223904282558,-0.014981436620667,0.0135179832167431,0.0865130404494
4297,0.0958183087361247,0.0513430276580077,-0.0295695550603566,-0.0104521639158417,-0.0851549138516998,0.0264689402896615,-0.158340999832527,0.109806296924426
4298,0.0175709331695674,0.032410141106699,0.126952524502427,-0.165640149022372,-0.0325131459711117,0.0563977708505165,0.175363562981233,-0.00264640885124197
4299,0.207719602316288,0.0850911502287404,0.148872042627695,-0.120946219158286,0.0603439081024072,-0.106632905965398,-0.129391152319374,0.0596751739441308
4300,-0.0363737042678351,0.149852588378593,-0.0345342348824783,-0.0195244246515121,0.000784518879169064,-0.0220181430674257,0.13170591455718,-0.102178715775326
4301,-0.104097900293211,0.188709491313207,-0.0298173129666137,-0.074556369625714,-0.0286164078392414,0.0855442865641018,0.06654622671674,-0.0569590536148861
4302,-0.117909791737493,0.0141390537616581,0.147395702433588,-0.058100531777738,0.0652488987161791,-0.0361654688599579,-0.107003666155121,0.0873180820440979
4303,0.0559294785714959,-0.0348679707572271,-0.0155451782997742,0.201705397239774,0.0317107035214721,-0.0757109560709218,-0.00576472693905699,0.0222846115283448
4304,0.158927871636619,0.127662345180083,0.0276741883800662,-0.00381875965204739,0.0518040944595727,-0.0598594128496635,0.100007186468662,-0.0195037355262037
4305,0.177246975453323,0.0555104052634373,0.0267651003878902,-0.0490296525041212,-0.00780303087396407,-0.109853814685393,0.0545741169330028,-0.210153803381665
4306,0.073976903117977,0.0100331037309522,-0.0525963677231794,0.00184968751186707,-0.176681830626637,0.0829946858609732,-0.0121587027157161,0.152060914839214
4307,0.0238230475980263,0.0409247271801085,-0.0935982714653957,-0.044317360061352,0.0132959197642341,-0.0302486368742606,-0.0552404059372326,-0.028232815956778
4308,0.234290295751364,-0.0299109445745944,-0.0658636565221878,-0.00895838209662545,0.150748698370754,0.158955734575645,0.195230050580266,0.00753829256408259
4309,-0.0755699527874033,-0.0340426709337816,-0.0930412938423043,0.0551799982888669,0.00386535206982821,0.045794112638212,-0.0757776579013613,0.105346985782159
4310,-0.0204464346235276,-0.00806745421324062,-0.198433189267735,0.0397809853854824,-0.016412962747087,0.0598959696342055,0.200716844816775,0.035773632471408
4311,0.139585485472874,0.061015428808708,-0.0770087731184401,-0.163874848724954,0.0379125679898794,-0.0400249634822706,0.12961574127118,-0.0475115996758874
4312,-0.109593638418409,-0.0326041618230212,-0.088736616436719,-0.0714297189717606,0.00277506503169094,-0.0559860217884254,0.263484519408456,0.0877069682054126
4313,-0.000925830200740342,0.0129374739972362,-0.0125195617390829,0.263865794487607,-0.0093557204343649,-0.0522978853396598,-0.0743033699423718,0.040602565455562
4314,0.114538886589677,-0.0755855169287621,-0.0697698878319298,0.124731365067024,0.231025684610277,-0.0116541164308098,0.121619614920345,-0.14411844301984
4315,-0.0934591462444836,0.0426817306892111,-0.0133339086634257,0.0286802914064742,0.126578972914475,-0.059899029612521,0.0094468471117108,-0.129052831734881
4316,0.110941174925378,0.0362421526793528,0.0132951788619539,-0.0479121020608722,-0.139308151735466,0.0311737190114975,0.0768758438780913,0.202479245380032
4317,0.0320101427029496,0.111493450174419,0.116963857010335,-0.062246881387498,-0.0272272684687043,-0.0524993331886146,-0.089844326588576,0.147180706878755
4318,-0.00705859443449911,0.0288749794032909,0.00588395049495241,-0.0188179482556666,-0.0749933313739405,0.156554002661274,-0.056062563294617,-0.0930284944056164
4319,0.222573206097137,-0.0821469441724795,0.0738740754415337,-0.0224495074875016,0.0245869593656631,0.0955160374391629,-0.163390676307056,-0.0867484055540624
4320,0.0167393142870723,0.0228246777521454,0.0802775824902155,-0.0858831630168058,0.105658447898661,0.0874070280745689,0.0270248804186649,0.0515632469459483
4321,-0.0566421040413991,0.0680690489212641,0.176583459894755,0.0643187872578317,-0.0200265474589366,0.232531323968115,0.0257554462359393,0.140481070532494
4322,0.109043004656766,-0.045287989261587,0.0358413988474799,-0.0606615549717807,0.191356669538,-0.0209592499567501,-0.0918684268763355,0.0105215000445804
4323,0.00134398686202195,-0.0809466410912842,0.111360432531779,0.138302710946269,-0.163691787609168,-0.0865961824919261,-0.0157890131076908,-0.052124370933539
4324,0.192681410588384,-0.0343710071705184,0.171094391695466,-0.146763234470031,0.0513197732083508,-0.0528622339372794,0.0503636076531877,-0.169898184149813
4325,0.0487396835017462,-0.0542181033054216,-0.019976879516814,0.184430599470295,0.0202189810145171,0.0901777241964183,-0.0749491694385553,-0.134097555618009
4326,-0.123370370347109,-0.0697392376095987,0.0393478487004915,-0.00815349549003121,0.0436563323558039,0.0790167559853358,-0.116726263901175,-0.0775816253060566
4327,-0.00640868851637687,0.0741400717209301,0.166557922599656,0.0190486384834884,0.137342830200881,0.0611386561007963,0.012930218754358,-0.04121762815072
4328,0.122467825597715,0.00299996497005401,0.142074217822875,-0.0856817803889851,0.242990876195657,-0.0247625038987662,-0.0679106220298498,-0.0213505107660195
4329,-0.00612362800483086,-0.0454775159016359,-0.177116983131971,-0.0798388687254214,0.109645977194775,-0.0879408373898966,-0.171480250149981,-0.105522471201614
4330,-0.0687807552310631,-0.0185725801567884,-0.0707013825732537,0.104779451709443,0.0509972245676649,0.227398664811767,-0.0354653728520225,-0.0235855478848789
4331,0.0449705354041904,-0.0926510623709124,0.0576561454485232,0.0396631575534269,-0.176085968762415,-0.0631822626783425,0.0371305724713227,0.146333177123232
4332,-0.0472293424784775,-0.0698229211185155,0.104494767607765,-0.238883047539933,-0.0802861825331752,0.146710818484963,0.0310789473343089,-0.0708085992562738
4333,0.0868219867063788,0.011056881596521,-0.0196325264444873,0.0374074304372046,0.0335793380852794,0.0110302751820453,-0.124885279401104,-0.100682782694079
4334,0.0566174297475203,0.038327623406243,-0.0547524687250649,0.0777016909490036,-0.0366546864031435,0.130245093062874,-0.0746397155007656,-0.0524484850500309
4335,0.084846486100527,-0.002608457222554,0.00533444628875243,-0.0386535344410742,0.0286204644970106,-0.0069820762706287,-0.0724929138980371,0.0128087497512677
4336,0.239284717241838,-0.0610940710068689,-0.0819426168848117,0.0284610787571006,-0.0988354129996769,-0.105055688261327,-0.143672806701414,-0.0754891958089453
4337,-0.126130451651387,-0.023013995895984,-0.23420143625444,0.0510610924750801,-0.0554363879505327,-0.0393912412586857,0.0625503452086516,0.0385631266176214
4338,0.0635260778722551,0.171344554650301,-0.09522381920286,0.0761788544734468,-0.11052840322002,0.122825342029173,-0.0706496212506544,-0.0703898262252599
4339,0.0823687432253489,-0.0651889840182552,0.0202660193135197,-0.0691954584977547,-0.157532810486741,0.0257376375686203,-0.030362094155077,-0.088625370589096
4340,-0.0736105491679812,0.0145210759496985,0.118645982525587,-0.0112912408773162,-0.071981141635059,0.0437805296924141,0.0458018214539023,0.0999110565088862
4341,-0.0452230979062691,0.0238084613026213,-0.119139416919132,0.0706149226631787,0.0184099119057414,-0.0176455267130913,-0.0611351940856424,-0.0346472220144436
4342,-0.0963215560075565,-0.0264536976183805,0.0107151933216636,-0.152953121978776,-0.103633794326508,-0.0659880027824732,0.156932150888275,-0.0830616198054753
4343,-0.0972290625567557,-0.0776058746043794,-0.139754558034006,0.0687263879324986,-0.125536228486588,0.0942356960505057,0.0483137653844246,-0.00444741431262527
4344,0.311469824853334,0.0536119650600234,-0.10399074915991,0.150256394208462,0.0200281405720379,0.21111234021238,-0.0474968939507962,0.128194402355075
4345,0.266349677427199,-0.0249158527762719,0.301256834064892,0.0444938874309369,0.0914695710116749,0.170376062467971,-0.0631764819473949,0.097209650417744
4346,0.0299641132058101,0.0355328297622995,0.0681257223349939,0.0553378932631291,-0.0569255801959317,0.0239631710813706,-0.22327378100425,0.10906040121259
4347,0.029309056591154,-0.159209887134176,0.0768511975144779,-0.0740135790086057,0.019150319202035,0.0686366219063885,0.0548460197007618,0.108160520506911
4348,0.021152379761322,0.0754508694121888,-0.00539740908420625,-0.0445368789459387,0.0468452454455877,-0.111655029541111,-0.00644016966546725,-0.136700319538415
4349,-0.0473776012796692,-0.0984128680101333,0.11535616513708,0.11953469764629,0.131996334353801,-0.0187184627977105,-0.0389974028844852,0.0804161950761871
4350,0.0376709397620378,-0.25038801661096,0.0822384644033656,0.0626219602663092,0.00374492087145147,0.0817780014308113,0.0602928322443845,-0.0694994374982904
4351,-0.0883028352608525,0.148252848165743,0.103373483117456,-0.0811769786853053,0.0630640046217676,0.0308065306388606,-0.0662546180186205,0.0150115858736111
4352,0.17509084178239,0.236404192710468,0.0468084461317084,-0.0236670376187392,0.0581909369483261,0.0286990357761114,-0.0581582792127868,-0.0514574451141259
4353,0.093659884529657,-0.16314006401839,-0.0694175418443356,0.0298055183952563,-0.0319826408568412,0.222553780368815,-0.150635725178985,0.230543158109618
4354,0.10351358519288,0.145376856182467,0.057458578758827,-0.169970524795848,0.0517516787896356,-0.14474739953958,-0.0355006630968214,-0.00490308758121835
4355,0.0994375553824454,-0.0203853112180219,0.0549086975996201,0.00100803144273992,0.0212849097571599,-0.0849532212581925,-0.110071011134459,-0.0121100482494576
4356,0.147286017914715,-0.136739018857562,0.239795882222813,0.0378667134717449,0.00693299532827155,-0.0536654859558279,0.0682180706660148,-0.0201115044767083
4357,0.105562959420212,0.0841815664586699,0.140437327612052,0.0559771508586053,-0.094696602424516,-0.193142111005136,0.0221113674631013,0.0355285352301319
4358,0.0128010064284028,0.043366023207469,0.0930017869300394,0.0540195776786219,0.0853344116072036,-0.0629146721454136,-0.0845802771115127,-0.0115131067218913
4359,-0.00218359750432614,-0.063363509529167,0.0362640650075186,-0.0240349220452146,-0.100667846831691,0.13122039653013,0.00963730001070598,0.0864037555930983
4360,0.0662965751102278,-0.135705047741884,0.139792242054644,0.0932914578059229,-0.00171072682393138,0.0388247837845038,0.106287163385559,-0.0284285178135158
4361,-0.0235043928626257,0.0211015104970732,0.0104540697715656,0.134542500333265,-0.0933792500620639,-0.0740139469845956,-0.105277072825189,0.0510248360600705
4362,0.0780469982489709,-0.0932556658585098,-0.0654186045272969,0.177063492440518,0.128688478188346,0.0120755003834935,-0.129186492532386,0.201577143196914
4363,0.028184606802236,0.0924772550566354,-0.191169219566727,-0.0640025411586456,0.00259797010319842,0.0130765248305766,-0.130309648008637,0.0326377505834302
4364,0.176558723938264,0.110992780053496,-0.0237771109581829,-0.0185081397272971,0.102678574614718,0.0322817889819,-0.137053492643047,0.212808523631276
4365,0.255106920183502,0.0429650975096197,-0.0383347902445038,-0.236565154290917,0.0777792122956861,-0.149853805760355,0.036094195701777,0.197893366453608
4366,0.0923806420143577,-0.0807190946428618,0.124629677798592,0.00810510147939921,0.0148825818820502,0.13350392867638,0.0703889012003245,-0.0692906935146993
4367,-0.142273733853389,0.0322294765412167,-0.0655657685222493,-0.148523877740637,-0.113398393178975,0.00379078312418918,0.0412108310550665,0.113518576339663
4368,0.0477334729959203,-0.0430296668865069,0.116813611084669,-0.0536709026745485,-0.1529436502254,0.109280461158324,0.132396214694192,-0.0687242686325736
4369,0.0629310819664123,0.0474898237168814,-0.0432579556457944,0.117998762005734,-0.151573642976108,-0.0310000551655417,-0.0691365468793808,-0.128286659296626
4370,0.0435190287607067,0.0810305257374118,-0.0200099223642064,0.100641500952054,0.0118912879819854,-0.0417915912683614,-0.0635525253593439,-0.193545214799714
4371,0.143597770921688,0.292857008919725,-0.0292420508752253,-0.0616189063913665,-0.167104908744926,0.0993575647469867,0.0735939314398258,0.158118806001038
4372,0.0787967861981869,-0.0519475283727152,0.139499000571529,0.0541911332602913,-0.154430336213287,-0.00825505479174977,-0.191356246252283,-0.112071603197788
4373,-0.0536388178777067,-0.0204305870523278,0.0239987210869503,0.0124446503487983,-0.0015049792628073,0.0414692335998492,-0.124955613058723,0.0145197258961416
4374,-0.0146172442771702,0.0496400581407894,0.0605328781523045,0.0867003195263271,0.0287603507704292,0.0853184302781997,0.0513310319851199,0.0664126698516415
4375,-0.0952617526436814,-0.11597716586804,-0.0257651176303726,0.160319132771054,-0.0149102207709417,0.0309854692263794,-0.194182900161462,0.0194000207235096
4376,-0.266115192376692,0.0292880465830309,-0.162726931910287,-0.0709826831124169,0.107157868627233,0.0164440227132838,-0.0445089743408637,-0.0527960086588987
4377,0.0232599862179585,-0.112120269428906,0.11877175923373,-0.114037087191925,-0.171194190893411,0.100829480268431,-0.0435974903468986,0.00854585525541837
4378,-0.0717209686912854,0.0179465944727837,0.077024893519287,0.164376904545062,-0.0472045520733136,-0.0462196048383621,0.0598909663644535,0.020925022203715
4379,0.170356916836883,-0.166463876664661,-0.132492776381581,-0.164819493596352,0.128273926124342,0.0514753958759118,-0.136326820231686,-0.0123006583502893
4380,-0.219403672228736,0.0240940135325613,-0.1117354537701,0.0883711785925213,-0.106544484937173,0.0229448469292062,0.130384424012189,0.0983562648687881
4381,0.0123760844588059,-0.146264980219922,-0.0364971670398961,-0.0224653601875758,-0.0274393947865761,-0.143790412769974,0.0436277375825987,-0.109724982203288
4382,0.0273844174368993,0.0983258757620267,0.12193035329602,0.209079138497987,0.0183395082464125,-0.0320340387671685,-0.0298420301628958,0.155710839571078
4383,-0.083635061775068,0.028159279389614,-0.00906046757245627,0.104019815549043,-0.120755097901424,-0.00360642633295731,-0.0183420113779582,-0.104522244440015
4384,-0.00816477720012528,-0.0133828334629384,-0.0774085378877887,-0.0249520654316751,-0.0989167222839995,0.0871302478725103,0.103286151884344,0.168665560649284
4385,-0.0240406220548371,-0.0450986977881912,0.0565807585991174,0.0201246473227243,-0.0172340329633959,-0.0189537134799018,0.119776130110263,-0.0368373581999852
4386,0.0188049240486731,-0.0358276669851665,-0.0782400649113247,-0.0152649964136854,0.0504580674841153,-0.0376390110713894,0.0851592904371814,-0.0426413844708279
4387,-0.12225089534296,0.0577841360076346,-0.0147127327193164,0.159635756623119,0.0705509077614813,0.0125163312579889,0.123013445406742,0.044068944591782
4388,-0.0842612744240517,0.0461838251753328,0.0597025682614631,-0.154457440625441,0.15830761884676,-0.115135067963635,-0.129841405968054,-0.284082665000394
4389,-0.160825623813373,-0.0506226296385932,0.0856481231464251,0.0193497788464854,-0.0552125957718576,-0.157103264182059,-0.00612165918490339,0.0872466274031447
4390,0.185339360241486,-0.0631451770334791,-0.127657592836811,0.0310835041765613,0.0212544470364266,0.00356711975976688,-0.0660012985105842,-0.261791464109856
4391,0.0984574143079013,0.0332852981427924,0.122849623820828,0.038254511256285,0.0738915795278985,0.110319124700605,0.00205197055303311,0.0323650576478718
4392,-0.0625445866286278,-0.0568126635852236,-0.00635932762681287,-0.0912588928724194,0.0941954236652599,-0.0866927962993504,0.11450287240787,-0.0948395783791731
4393,-0.0667652531112809,-0.0496112686192214,0.119041169236261,-0.0262422424739608,-0.0276671239023039,-0.0739944860106285,-0.0233488730826223,0.0218068806540832
4394,-0.00415910382935969,0.105854279352392,0.0353891831216233,-0.106500812460174,-0.00831992747624063,-0.0487246080331462,0.0540189101401271,0.0147655895862696
4395,-0.0707559723103074,-0.0188662979433762,-0.103901330760593,-0.00175682771726939,-0.150255374752276,0.0346330814513697,-0.00471502793329102,0.0176925205628613
4396,0.0294048976096839,-0.124439107678245,-0.0546393071662718,-0.00704020081388789,-0.0328090210676741,-0.0200113142777121,0.16256505843099,0.0105469730592288
4397,-0.198242674379484,0.0754961013895698,0.294094934151824,0.135679813384266,-0.0440041490629698,0.228391830881981,0.00288979510424639,0.0309049551054421
4398,-0.00627668059861379,-0.198861970188977,0.0834712922697537,-0.0296954962110893,-0.0132833652593745,0.0331231827713968,-0.0232008334853229,0.0314484187831559
4399,0.0414511044339335,-0.0132594766945208,-0.00855387098614708,0.0213109598121696,-0.0829504830174563,0.0215055249880293,0.0688410900803111,0.00938122011395887
