"time","X1","X2","X3","X4","X5","X6","X7","X8"
3944,0.159465688770903,-0.00153438407766606,0.0804787576967189,0.0133644327075398,0.0930102261919268,0.0727713894385382,0.0987091063602046,0.17162878049467
3945,-0.0122249708181532,0.0164608396500159,-0.361463856276173,-0.0630933930511857,0.0932573520335342,0.131383272233394,-0.0479867795065645,0.00983313700109151
3946,0.14942736225196,0.112422319451738,0.0348923556586641,-0.138179081417115,-0.00784195280906733,0.165062503826461,-0.094883547156743,-0.0366570289286511
3947,0.112603931063586,0.0713644969249605,-0.0801366998257327,0.0230418980791253,0.0414292766736581,0.0174253567838878,0.0480645086430274,-0.0264630643002938
3948,0.347386759903636,-0.00834106588000086,0.126091409481078,0.0180753005498916,0.0845310329379451,-0.00964211832942893,-0.168461678677056,0.0688447838867047
3949,0.0403457959597485,-0.0430172201287206,0.0127962485513534,-0.0666551904875942,0.0426416687444302,0.0190046190054032,0.0892731706745132,-0.200861949325681
3950,-0.0324414123650587,-0.0994034590010492,-0.0651831889281369,0.0645425784852834,-0.0916035564446368,0.196445710259445,-0.0466649820774992,-0.0166092895026695
3951,-0.191352389681071,0.0312954945380934,-0.00173932689180744,-0.00677956877187363,0.0273927307596283,0.0126949406188428,0.212275069820836,0.212873612230795
3952,-0.102221496886657,0.0097531630632593,-0.149202230158905,0.151788213158459,0.0113080763072857,0.060706877370171,-0.0259139642953997,0.0420299618143756
3953,-0.00722198966657256,-0.179270530593926,0.0924292412807677,0.195482917594921,0.0240892058479863,0.0601328095118812,0.177251172868642,-0.0434228383734502
3954,0.032559981563506,0.136387106718744,0.0874080550647152,-0.0493382394239867,-0.0265961126332942,0.110629602801821,-0.164498606793173,-0.0224782990626117
3955,0.0108570273800293,0.039708754540107,-0.233344007776825,-0.133285906987222,0.0679452672151809,-0.0238980052968218,-0.0915256101015639,0.124209795187899
3956,-0.118136186192651,-0.0561528178898378,-0.147822367812547,-0.0408012799092259,0.0175988189525461,-0.0623875503953996,0.0658689914986363,0.0989599636036606
3957,-0.0886881407576368,-0.189629594180638,0.127127134406647,-0.01093799622229,-0.0935256365125416,-0.0708905697765885,0.0527113566004985,0.0132707939378019
3958,0.0185217258278292,0.0320722321420751,-0.00918570857555557,-0.0720151546672535,0.104591158938665,0.00928080936428101,0.094070631992017,-0.202536480072138
3959,-0.0221199785392694,0.144006789424612,0.12147364983019,-0.0861283730624726,0.0053047031611473,-0.0266736137658849,0.0750640445813038,0.0494923298893404
3960,-0.103933649726748,-0.164409697427935,-0.00581286628167198,-0.0633960333805666,-0.120538207930206,-0.0566907979947602,-0.0463226891186094,0.0949057283335048
3961,0.281118651396051,0.0837116944118334,0.106617480551477,-0.125055655344254,0.178845937713376,-0.0205033096696285,-0.0408229489435236,0.148202580278333
3962,-0.144965759598242,0.145526250349708,0.00229440510207068,-0.0369895921485361,-0.154200925604962,-0.0893234179417739,-0.0235189386810126,-0.0398511127312472
3963,-0.0709021195382736,0.0487187836847723,0.116529810416999,-0.0260581569198804,0.144329905906812,0.104864158001812,-0.00788469965428602,-0.135200927390195
3964,0.0766630980592115,-0.0176906142854215,-0.0470183351899019,-0.0440444463351162,-0.0163830830339192,0.100292615616281,-0.0138473145253869,0.0955136832943357
3965,-0.291707148102272,0.0153452657413602,-0.322672918916,-0.019242663316186,0.0463076846562248,-0.0845823764607252,-0.141686795130456,-0.203228135661183
3966,-0.104281123348611,-0.0388955407429451,-0.0254158959331797,-0.0192468857269048,0.00136443815394961,0.0402990391416321,0.0727094105500514,0.0115823288399943
3967,-0.254411594433259,0.103517826904451,-0.205153389376176,-0.125019502192401,-0.0704617489491256,0.038210226335006,-0.0748253212148945,-0.0992479480545377
3968,0.0414355622230067,0.0128148166759141,0.270665231577072,0.25914752449348,0.0650180753187969,0.0744396769537533,-0.108360393993569,0.198469424199786
3969,0.0197382019801951,0.119952746378477,-0.178358908525483,-0.306693943454703,0.0571802920933602,0.160509386731057,0.0817461504539083,-0.000243401666467785
3970,0.0344560239312763,-0.0393422504487863,0.0261748057247383,-0.0235359928902677,0.155501274044046,0.143574854225804,0.0666929837583263,0.0889981541670052
3971,0.136076009884034,-0.0678386994658645,-0.0550583366532689,-0.14495864402774,0.0766722923493692,0.161178983712634,-0.0770730882732058,0.0871119666574079
3972,-0.0162232529568328,0.0148798263966498,0.0552600410878693,-0.12169693338412,0.0151988158991102,0.135137550414311,-0.00290823737699304,0.084197270475752
3973,-0.0533798071671197,0.00692715724491924,-0.0830652647978457,-0.0838968536812378,-0.0254344772453108,0.00443695179684632,0.0306927043901222,-0.0186275022090881
3974,0.0248177386114862,-0.139329102723328,-0.0884210872654043,-0.188740085016566,-0.0162183359034203,0.0296816792127929,0.0585309343454399,0.0345966281915292
3975,-0.028661016209358,-0.0940781639978687,-0.104447344716169,0.00771873174215545,-0.0766276203406957,-0.0444961396381207,-0.0387991126242654,0.043621527112408
3976,-0.00987427617043493,0.0129042689126056,-0.0580144300453494,-0.0158894477313402,0.0501604488321361,0.219337761152912,-0.114486763566901,-0.0376746433538954
3977,-0.0425433641529513,-0.0848104193790422,-0.0430081099561554,0.00218608160300592,-0.0489391112423961,-0.205620836834251,0.2193217841188,0.0793581249680507
3978,-0.0415782483738923,-0.00439997395854387,0.0761982400030073,0.0832056162288324,0.0862222164400786,0.183591660753685,-0.246053261841486,0.00429420731929255
3979,-0.0735042116057565,0.144786229719069,0.199371357621348,0.111960177893577,0.0661590407103215,-0.0462234810003104,0.092420561638577,-0.161948338132774
3980,-0.0351687576950883,0.066008664682999,-0.0421829362921329,0.0236914266193977,0.0877826824877258,-0.0238640474213623,-0.00131810905640353,-0.0349412117037923
3981,0.0358544934802875,0.0794686981965814,0.0381872224150104,0.0307627218546616,-0.142021327301953,-0.223676386736089,-0.0907702445775259,-0.0093231512529164
3982,-0.0736038644620361,0.037903092437768,-0.279826260655092,-0.119154844270228,0.104387557485675,0.0187014483049018,-0.163326135077125,-0.189248232519195
3983,0.115313153127677,-0.0798424413534231,0.188506248449736,-0.0375431615986648,0.0282589298889586,0.101942654310423,0.170429775524807,0.0501864184762826
3984,0.0457610198163492,-0.0480316856857727,0.0137276254034322,-0.00367024096226315,0.138189387510176,0.0689232474147425,0.141945393556027,0.0353407484589994
3985,0.0716000360245784,0.0650378239061649,0.124508743800531,0.0922796144986678,0.106381339570382,0.243378124382582,0.185812607730053,0.0311812833618684
3986,-0.0786856434345663,-0.155266949425693,-0.00854371255110961,-0.12440428557287,0.112248127597451,0.205964046681227,-0.0599110907345871,-0.0422848894641188
3987,-0.249458520850831,-0.0131952788857206,0.0475946347558025,0.104268331213824,0.0153925812565344,-0.21657607441823,0.0844252925837599,-0.199199390656579
3988,0.0578847153786917,0.119259509564583,0.148745603236318,0.0436993247423474,-0.0862614180836835,0.0102951438100148,-0.212813876662087,0.21333416295417
3989,0.105167147664663,0.117799102071931,-0.0959326341250207,-0.144045227359692,-0.0843964790627193,-0.0826067381287116,-0.0349223007177703,-0.0598679970570235
3990,-0.0664883975034001,0.187992621824457,-0.149006739464493,0.0690595435436135,-0.0261854710161888,-0.0108384823350851,0.0218991283727134,-0.0239636531539213
3991,-0.0352127020668151,-0.0277924946194137,-0.0176769917597143,-0.16467782769091,0.129121245904157,-0.18396616528053,-0.0288059575937436,-0.0857560859459902
3992,0.0537686647531277,-0.145999998645622,0.277347605698952,0.0346560425404591,0.0381723990095469,-0.118400991091698,-0.069044876681533,0.104514737179443
3993,0.0373484992509845,0.0780183248418467,-0.144156195703081,-0.112079080190179,0.116932712664071,0.134545680846385,0.061586770364634,-0.0877968760213741
3994,0.060536546457807,-0.166112391186888,0.0833647119075288,-0.0752740586382393,-0.0855233300434505,-0.0386359410342456,-0.0646092026149451,-0.187028320416992
3995,0.00139084380611792,0.146538430836014,0.0308145982864666,0.187736542966567,0.136107497573648,0.0465353646236619,0.0333393031736133,0.0455544444108245
3996,-0.143088756117541,-0.176603725210131,0.0459565135191802,-0.0608342215528079,0.301965314233804,0.0645385620623788,0.026923694106534,-0.0573357467538023
3997,-0.0917304163908912,-0.114227986938343,-0.181644824121549,0.06388335509309,-0.0424646766527981,0.237144091524566,-0.101825521684892,0.202660528752798
3998,0.129201178788298,-0.031013716189913,0.0537878400216548,0.14274090630818,-0.0791463142837682,0.00257679700824852,0.0786256374313855,-0.0794100422396513
3999,0.0475463821425326,-0.0769464689374012,-0.0647183273214842,-0.222555107788452,-0.104915534106023,-0.0896336469889526,0.0366356026494986,0.0898302761541398
4000,0.102811027105111,-0.0354736885233878,0.0536303255141607,-0.000581282366514481,-0.0509020625634256,-0.0101711725558959,0.0286409407889884,0.223447431209966
4001,-0.162884064937121,-0.0964690762683429,-0.0711609400141223,-0.0130404703099633,0.00482562569743194,0.117091696202244,0.125951420190114,-0.00740282173107962
4002,0.122405642885599,0.0849718500009144,0.0581007430294596,-0.0108542856419963,-0.0612253861707323,-0.109217987898224,0.0603307784303108,0.0880315915914997
4003,0.151930484613131,0.165461182975031,-0.143922324196266,0.0523628388787659,0.0439259489380676,-0.0111719842615672,-0.121060752758806,0.123861965587017
4004,-0.124868004714267,-0.0411694687478564,0.0974491887148256,0.211472484057625,0.048969395419375,0.0801952882381309,-0.0235957035308559,0.0567593173259433
4005,0.0853944634966021,-0.111481260612953,0.0149340323848679,-0.0430842610343311,-0.110756820346427,-0.178185250138202,0.0876246890620303,-0.036756292924191
4006,-0.0695702106971446,-0.0429466723107132,-0.187016100950271,0.152833195684193,0.0293526832645302,-0.0741795524396119,-0.151393976306391,0.122661431379576
4007,-0.105274831314284,0.000869679920624852,0.101310723438731,0.0163506504495046,-0.0734816974232542,-0.0987470506578115,0.0644842229418695,0.0648089183097319
4008,-0.0426748916254052,-0.113033323864521,0.0646096066126698,0.0110213888797485,-0.092118563095073,0.104796744318495,-0.00106011972949529,0.0162503461645543
4009,0.0482483539880088,-0.0187653681584779,0.00171637884929286,0.14426167463469,-0.0492742589665682,-0.0295675845602354,0.0237494514965851,0.182042254364887
4010,-0.0185343125566374,0.123193456210656,-0.0416174396398131,-0.10173507947509,-0.0476129348003406,0.0932380798008987,0.197935871760829,0.0121528752164146
4011,-0.00995902562644438,-0.088729650085836,-0.0957064746229468,-0.097823487608253,-0.00793437474986571,0.0389172999485809,0.0178172138621356,0.00448491337054219
4012,-0.0136946422832308,-0.0452135234502575,0.0452589126554154,0.143660050388776,-0.0491214624825747,0.0593742802485284,-0.0612167144117428,0.0541126448551181
4013,0.138518915482863,-0.0248491431326319,-0.0859557341471713,-0.0663364438290553,0.0964541573136671,0.283605647284331,0.104226339288257,-0.0981910921398859
4014,-0.0559338646169648,-0.0607009819572753,0.0494287176229999,0.0309033074079371,0.00654420946712167,-0.00698581063027449,0.205257803016949,-0.00884869440205638
4015,-0.119721041775586,0.0363816494813423,-0.160723535368755,-0.0858980196058748,-0.0513012208933418,0.130306426079768,0.128357432889637,0.0885898775133099
4016,0.0227161245014873,0.0784308555725091,0.0481154460135569,-0.00162281823373204,0.148667158001628,0.126383484585364,0.0698492357118207,-0.0651211568901036
4017,-0.0235849549670811,0.0601337223802656,0.0245957306727942,-0.109799455684388,-0.194659867765123,-0.193962647872846,0.0034665582673426,0.109780084186208
4018,-0.0103944561253837,0.0491691704006054,-0.0822025356687675,0.132005417033586,-0.066480588597992,0.0816313133812796,-0.0805045269018676,-0.0726279511892812
4019,0.124779259817469,0.200777478702964,0.0708785430474052,-0.00288657324900617,-0.0666603625789158,0.0489930030738063,0.0443327403957428,0.0110343699773506
4020,-0.210987477325502,0.0112111136747038,-0.125009326648776,0.00856888095736617,-0.0724199375633355,-0.125282816890336,-0.116196577202738,0.0878453696853063
4021,-0.0712858667108824,0.115558709122609,-0.0396977723311899,-0.209360162542968,0.138536017172182,0.183061881500171,0.111588622914017,0.0282590827035277
4022,-0.082168817746057,-0.156753861937661,-0.0949634934009848,-0.113687286427619,-0.0627030455189519,-0.0234567592513208,0.0195804636085087,-0.0589674810943192
4023,0.325181232131887,0.187886502214785,0.0399010050489147,0.064802235204063,-0.0841277962556646,0.11897111280323,-0.0558548719307366,-0.00105493200543033
4024,-0.264328479867195,-0.233312433954123,0.0440284185982496,-0.0895097104266896,-0.0645996579253922,0.21577878838853,0.1146625467394,-0.0306290171410171
4025,-0.102034588262771,-0.16007673733996,-0.140046500490811,-0.0215313636575001,0.0213491831696936,-0.0707021438210137,0.00620145156309587,0.0342583398191845
4026,-0.152451980841984,-0.0938070063793422,0.0632288559396732,-0.0664305138694507,0.043766355677731,-0.0167098932000699,-0.208257584548067,-0.067560492253079
4027,0.0368795569000039,-0.054063496615815,0.108156805430471,0.0632184980451756,-0.0770056302204235,0.104034499981026,-0.0930374790908598,0.105833009725399
4028,-0.0650835161961948,-0.101150738922223,0.0936903717125332,-0.0160357142308627,-0.0771948020760169,-0.000741139168624713,0.137028264866608,0.0195458385625471
4029,0.268324980114611,0.181833388944078,-0.0310250954375889,-0.159252933598534,-0.130257631357605,-0.0538022152696492,-0.093748551350917,-0.103573014500464
4030,0.00743460614576002,-0.0616872883147758,-0.102348142802233,-0.21675290396084,0.115732189790874,-0.159441877553249,0.0321720028200491,-0.198332498804004
4031,0.1432688191918,-0.194099652004847,0.0480817727328832,0.0719969567977197,0.0464169500344385,0.105218061706654,-0.00622830590981716,0.006565459376226
4032,-0.181388626141028,0.130631606252742,0.0276724568859874,0.0454400440873862,0.079454601758374,0.0332538444552393,-0.0442758544585684,-0.0794326072959373
4033,-0.0554247880376741,0.0405536365466405,0.06047600567443,0.106224679528079,-0.175508974143013,-0.168633767650579,-0.054586103377419,-0.160274462362967
4034,-0.00835735774858089,0.159521653780172,-0.216362452887875,-0.11102779196413,-0.0599472443644554,-0.0510647710934743,0.0633489703581515,-0.0592566468773174
4035,-0.190906108241894,-0.046080597000368,0.172239397798636,0.217391397282078,-0.118240083490274,-0.0785630687331849,-0.120857173607236,-0.124278578188082
4036,-0.00620196570411478,-0.0365560892576562,0.249143127686177,-0.0913147348638243,0.0987778110859493,0.0119745167063182,0.195826978930208,0.0631991086753637
4037,-0.00176539471404066,0.172386998816091,0.0403118843109676,-0.051753951596939,-0.107989143642963,-0.0816394203601974,-0.0281232670150354,0.0787741173627244
4038,-0.108820869424744,0.0767115701436084,0.0926462317225158,-0.168696087939989,0.180473061339605,0.262997156195166,-0.0916618636393662,-0.074861749689382
4039,-0.147715851807709,-0.0390401883049859,-0.152402618260639,-0.047135746112383,0.146518514337213,0.107317128061352,0.193856454540591,-0.0317746485258038
4040,-0.0740004087206751,-0.0554093783320231,-0.00378747219846341,-0.0175775212636559,-0.0229012072617969,0.0148961641924596,0.248316694814491,0.226319448625154
4041,0.157517451879358,0.140794023268248,-0.0384053601027457,-0.012932309182429,0.023540025052058,-0.0731203239402485,-0.0987908806758843,-0.0251537123696651
4042,-0.0585075042620836,-0.110998896538438,-0.0354648960992692,-0.00808487310227255,-0.0352853471402819,-0.202227180254068,-0.144393996724039,0.026313885383364
4043,-0.00447954144501413,-0.00966933966662393,-0.0656407447404559,-0.00216460413977444,-0.0674897071894809,-0.0356883011134013,-0.11273022133696,0.213940809304181
4044,-0.0615231033993495,-0.0513829231173922,-0.0912463892846411,0.0540811567296838,-0.0428724081080583,-0.26146646273293,0.0570219517648429,-0.0672884279374774
4045,0.00991376256844188,-0.0638445752876038,0.0212195040611118,0.285849561402056,-0.215374574813492,-0.251299639570698,-0.20071935544907,0.156340808379429
4046,0.0232074523094363,-0.0410419690738988,0.0621837969795866,-0.0158982308366703,0.0253099196199572,0.152596782922842,-0.0439279091648478,-0.0625843910275261
4047,0.413553133291186,0.0751521859942518,0.0415292580865766,-0.138175180637324,0.0724418530664955,0.233123109145052,0.0846811887017247,0.110548300750468
4048,0.114486924075682,0.136461603610269,-0.0314540711626336,-0.028540217653643,0.0632099077702141,-0.00532222154839001,0.0765496897329585,0.0283722235908296
4049,-0.013172351311103,-0.00142780669618498,0.0471803322368852,-0.0586529931730969,-0.199993190527746,-0.148774147862626,0.0378658247305382,0.0721612406190101
4050,0.0970114144909578,0.127669536232869,0.0595540953859866,-0.0732616472672158,-0.0683226374837368,0.00614204932659995,0.110463079460591,-0.00436995423829293
4051,-0.187345348151765,-0.0185624593666241,-0.0328687881466388,0.106108220741087,-0.151282399293517,-0.135303019436513,-0.0987437173118087,0.063951898058208
4052,0.0116921413811382,0.0183520161514692,0.0838930837653289,0.264566993267553,0.0930515157279422,0.0928628468574157,-0.010545918258079,-0.192431937683691
4053,0.0457002247495926,0.0178521428368564,0.0974628386996724,0.0654918365565049,-0.0416372517336249,0.00917520134655031,0.137374450548766,0.0366485647669147
4054,0.0781831647847185,0.167462757972165,0.0313860418546971,-0.0920538618044648,0.0586683814212421,0.0570429505027972,0.11962267284245,-0.0096449589059739
4055,-0.100784116021465,-0.0600436281427196,0.151030609285505,-0.0270406883680233,-0.00997878134269765,0.173111780000095,0.128925279410578,-0.0315396836858793
4056,-0.125220609878556,0.0912636769756938,0.0814459110594014,0.11790122660913,0.0381011676245507,-0.00400487652998937,0.0440328488950251,0.272217314353684
4057,-0.0478072045581487,-0.177682402678732,-0.0489525746022032,0.0633018606505106,-0.161452252352139,-0.0468670803368666,-0.0739142422272698,-0.128894399872536
4058,0.20278289208912,0.0186560197683669,-0.0435344826337878,0.0970797764269904,0.0829738344091872,0.0332606940977395,0.0795138843916291,0.130471582416959
4059,-0.136740275612572,-0.130965534067719,-0.192982934743947,-0.0907474929201211,-0.0367810958369635,-0.0587781886676637,0.00692089085905484,0.161413653857905
4060,-0.0647383545998487,-0.239654064318142,0.15184751320118,-0.16289589253915,-0.0706854704489356,0.0665642892140958,0.00404687778813519,0.18951910498037
4061,0.0328176075970923,0.14996264084479,0.0811498853230752,-0.0779676772777509,0.096302938616424,0.00587897121391965,0.0129497104663832,0.000965997770964207
4062,-0.0610175275660672,0.122817050421792,-0.238511577153135,-0.0554669715236389,0.0674733983110492,-0.0302751030376895,0.10120890512715,-0.0108864352541821
4063,0.0185450125176695,-0.0180986930370189,-0.041180588520526,-0.0810124862658879,-0.0273940320120202,-0.0527349917377099,-0.143115994223309,-0.132623223021471
4064,-0.0606233795810672,0.0452056661890481,-0.0760749128409827,-0.147499447321457,-0.0407943635224548,0.197832186053664,-0.0280183250265015,0.0704948001805658
4065,0.0393270166825593,0.122073850750022,0.0353951980010741,-0.122846854572596,-0.0512233508443335,0.0611389066219874,0.144189217468905,0.0236357779384096
4066,-0.080871699243812,0.0718180556234251,-0.220214713675064,-0.0276242485174467,0.0367234279322115,-0.108138401406624,0.171303165421863,0.0323302488487922
4067,-0.0127584730189465,-0.125395830296198,0.16835652849968,0.106166113311635,0.0373390067107487,0.0739974449190172,-0.18556806150244,0.143216986930161
4068,0.154863237133468,0.125491180902374,0.0847073178299296,-0.119932139921162,-0.0920499342315911,0.185134766341767,-0.12603510162758,-0.108247495469935
4069,-0.091849719322289,-0.0285896123642686,0.0600384243266882,0.10004009793069,-0.00181676329087992,-0.0955960071372896,0.062570949258104,-0.109174372174052
4070,0.0456596767513902,0.0945950986728105,-0.140188387793252,-0.24672574300151,-0.0571715045321752,0.0470283850125232,-0.177283453751732,0.05399883771743
4071,0.00107046075497254,-0.110646467416363,-0.0110538171076077,0.140235028572301,0.0815839032571491,0.13895010964713,0.107315482974574,0.0833160811825579
4072,-0.0706509158273425,0.134452543595622,0.115167470392656,0.0767640060351608,-0.0287994547885049,-0.181746163453841,0.0714983157969151,0.127862216899522
4073,0.0717294131054244,-0.012593646272859,-0.083893059824662,-0.140508328956859,-0.0752492926566972,0.0107835122702069,0.0135015996668325,0.00605735784106569
4074,-0.0567564842248875,-0.018992071266376,-0.0105205137009456,0.0325330614315906,-0.0321237699820331,0.00493467644344821,0.0196702979058187,0.078056491617793
4075,-0.0157885086301786,0.0513932975949439,0.225780854729945,0.0574752476114994,0.116425099356498,-0.0117890346249979,-0.0703084272796275,-0.0177903088209746
4076,0.0478011405998356,-0.00523413849915211,-0.0142571851910194,0.0898197957444854,0.0215543583398675,-0.0371323603471963,0.0197236000279438,-0.152786609149555
4077,-0.078466731149376,0.0163910231796545,0.16543785218416,0.0944910017367432,0.114362799256482,0.255924069364503,0.00146841232729762,0.0451979925421312
4078,-0.0359800909031457,-0.0682219063830767,-0.00768037914362042,-0.0597634519896434,0.00483267458210209,-0.0336991124981311,0.126546738753909,-0.0139240701165928
4079,-0.0838058700124817,-0.0162513953482964,-0.00254786098677129,0.0191418651095021,0.0926704482826707,0.102043783142742,-0.0246538092094673,0.0986313707060947
4080,0.0608629865842782,0.0379948244346182,0.0258339699472521,-0.152442387434966,-0.0350805211456457,0.0368332203173232,0.00655457572252226,-0.0156931349658213
4081,0.119098455044826,0.0544561264412643,-0.114824779803546,-0.161397018842762,0.080438678235251,0.00799706011043458,-0.0682609085161645,-0.0498890975944586
4082,0.0422080684461188,-0.000195094102610489,0.0737236676616282,-0.0132320757673411,0.101268846266571,-0.0572425948751856,-0.105761729536749,-0.0993185491516422
4083,0.0720066374843576,-0.0251411033728619,0.0402573729379671,0.105855592576403,-0.0694436195953093,0.0234306976783461,-0.0886064953083019,0.13159234894356
4084,-0.146416239548293,-0.0140028910834044,-0.160721761465219,0.105261304747153,0.204730895092144,-0.126653561620169,-0.134509124906284,0.0160859499968544
4085,-0.100272043173948,-0.221978530164679,0.0915520954550187,0.118525998955904,0.284698544875423,0.282526246265571,-0.174200345761183,0.0195335791345282
4086,-0.0156886063283142,0.105466828790795,0.118880838503529,0.134287988685113,0.080224275326752,0.0733759344339724,0.0350910114920613,-0.121642294613927
4087,-0.151719482506345,0.00494452778374446,0.0956030614490575,0.154894060751675,-0.12353666162533,-0.167285665881964,-0.0176389399777664,-0.0478288549138985
4088,-0.177334372810202,0.0169314251308767,0.00122568263303034,-0.0290749861417159,0.0671507073057702,0.0195301405696755,0.0690789743157241,0.121972553832426
4089,0.119113568860357,0.0511796596366146,0.241028453439465,-0.104851512694899,-0.0116735531031818,-0.100258725406454,-0.0904580740108137,0.045750421883379
4090,0.139398067480946,0.124283908776746,-0.0111129534361977,-0.0281760584518948,-0.0970798732471915,-0.0853698577261521,-0.0407707315480531,0.0445805403898087
4091,0.194474888875806,0.152373790525714,-0.0717148843036474,-0.0611884116909933,-0.0885304556197772,0.14600144725635,-0.0801268390237956,0.166350259924876
4092,0.0546907245274412,0.00779141748140879,-0.00637674569765687,-0.0760441968191928,-0.0437384763828065,-0.0262396177926541,0.233538345587632,-0.0970241986644584
4093,0.0986352606606723,-0.0303506078435327,0.0480133371384751,-0.120681789053255,0.132504314631518,0.204457738631768,-0.0190264561647939,-0.0602321513649651
4094,-0.136664219514893,-0.0860584054494176,0.0979852483244857,0.186653673569038,0.0640581855935319,-0.0258164620457753,-0.0966495856304313,0.0129518038697373
4095,0.0596249795456839,0.210034742520513,-0.0847586113662664,-0.179593315198625,-0.0407139558176388,0.0134544502938925,0.0296539691591759,-0.0296454651360518
4096,-0.235400828151134,-0.0168505077877265,-0.0436422168426626,0.0385976693362062,0.0491289274020291,0.123256185290401,-0.0908474525285244,-0.149487051040926
4097,-0.0605900061632035,-0.0956336225244265,0.17183776421991,0.0395004023189975,0.197239346262808,0.129428877397546,-0.0740479800549557,-0.0449615212732384
4098,-0.0958614608612013,0.107338993692361,-0.0534174494472392,-0.127148612145199,0.138651973214822,-0.0167927233990065,-0.0374569953708957,-0.0256776272047476
4099,0.15918908311613,0.0900104945033862,-0.132847179833986,-0.0326274662394222,-0.201944827506774,-0.155785771065073,-0.080583387483533,-0.0600184551056547
4100,-0.0108351080907756,0.130012976673154,-0.0975228564883315,-0.136318425742838,-0.00204667249098254,-0.055477608368465,0.164658294202854,-0.0753994585348687
4101,0.0313470924935022,-0.00970353316256955,0.118697047594178,0.0604286834823378,0.19555260855098,0.0548984543493159,-0.0880721373467812,-0.162255765880414
4102,-0.0946804045854053,0.124785542269715,-0.0126586522412757,0.148630431960736,-0.143350688898007,-0.0069058076283352,0.109598715303539,0.013553414381858
4103,0.0136947778067564,0.0088898784072878,-0.11434017964547,0.195624569752499,-0.0345611415916991,0.0981882514165627,-0.00918317768011568,0.068149227418964
4104,-0.0459263283909319,-0.0199078545808732,-0.101315689011592,-0.0896310584141606,-0.306680073083943,-0.270107319330278,0.10441679935337,-0.181107632283018
4105,-0.185423270165177,-0.00950589507242196,-0.0418094540400388,0.129871070843389,0.0734619707119274,0.0225625881756739,-0.0641425951080119,-0.102989049174786
4106,-0.00759061412397344,0.0787963661516925,-0.0188778046489408,-0.0707283667886912,-0.0391322077520284,-0.198954623863197,0.0847222895872744,-0.273293826874026
4107,-0.18274003171219,-0.219932269664115,0.223900288055815,0.0821042308087165,-0.119859660168305,0.0200449129743502,0.0769449190327175,0.124023031470221
4108,0.0156796681091636,0.00165419177948792,-0.0973363235804316,-0.00911711651778845,0.0936064391586967,0.0731910847936627,-0.0288037804232789,0.144163266896376
4109,0.0144768488288427,-0.105860024418638,0.0315353156891711,0.000918904734396417,-0.0780348876115091,-0.103949386695297,-0.0223982459823863,0.0427941865730284
4110,-0.0623875410608943,0.0321354044000362,-0.0559284870074835,-0.0246917321232661,0.153936630288426,0.110002324694603,-0.127737776514932,0.117408096070301
4111,-0.0958137804230018,-0.13607221907095,0.0594784769343548,-0.0489818998022098,-0.0470582704708928,0.131439403804967,-0.0207272559604648,0.0832688431286163
4112,-0.0917324349444989,-0.165066330392616,-0.0485575713721008,0.0228482911848347,0.100300594276281,-0.000415055017370672,0.21831313597806,-0.124137209614218
4113,-0.0177691532318659,0.120141817902368,-0.149919442604041,0.046182688020803,-0.0244231631894711,0.108396009915823,-0.0830011373783379,0.012195122334119
4114,-0.0667611781993803,-0.0819123200542896,-0.172438045601703,-0.214340415742288,0.0414584064358097,-0.13180960513503,-0.0737293580346511,-0.192490068099842
4115,0.01457642636449,-0.00661408483186997,-0.0306657568623897,-0.126651534390232,0.0214781625572724,-0.078133913218184,0.049339607036571,0.0196232540494538
4116,0.0673055071812703,0.0415347070054156,-0.21322134100679,-0.190085326869282,-0.134768582052662,0.0615795664067903,-0.128893132230007,0.150257870361278
4117,-0.126038736685213,0.0240288458042894,0.0831106855612573,0.0511402290553955,0.0676110293791645,-0.064348229898565,0.104853167790442,0.0112150285364239
4118,0.0674980923297654,0.130997787483305,-0.0401202404727703,-0.23247050381988,0.0891227871291877,0.126078715600763,-0.0604283484285532,0.0156207206124889
4119,-0.188040094648319,-0.052203103051242,-0.0137985069946671,-0.0122285802942071,-0.0525847763867645,0.0672507108841782,-0.0367853393961988,0.112558689521254
4120,0.274553578790971,0.169240351315305,0.185732914118708,-0.101735419641485,0.0344185835595128,0.000362216558191658,0.351567707778374,0.110978055537762
4121,-0.0514388015928348,-0.207824434334701,-0.0942883249742202,-0.100067978239934,-0.0390135277563626,0.00892395996793727,0.0502600482368036,-0.271025828717821
4122,-0.0450296168254605,0.109817334877983,0.0240608464096634,-0.00143322915793899,0.0223680823862682,-0.190931817608522,0.0692585904719588,-0.0678121491059387
4123,0.092480517454426,0.0345763361906583,-0.101966211758746,-0.107449338287028,0.0365906339640494,0.00306435412684794,-0.0638836310205383,-0.15727687956342
4124,-0.0717000008795858,-0.0502045066028974,-0.0133436211873158,0.0526412921242547,-0.0114244961070483,0.201554096206494,0.0859975326037139,0.135070915359563
4125,0.02632344660527,0.0369927376052265,0.0708954769981047,0.0679381204629466,-0.0975140466648434,0.0320222559277069,0.0872498005500032,-0.177708444732826
4126,-0.129790479568613,-0.0322311242391736,-0.0574582054894641,-0.161967591090532,-0.00537411829062215,0.0154074546490504,0.086715162754386,-0.0357699098772384
4127,0.0219549425709057,-0.0590645352670036,-0.139839377360434,0.0119600986306567,0.0744512497402503,-0.0157709914041285,-0.0163857770026597,0.0315366894695982
