"X01" "X02" "X03" "X04" "X05" "X06" "X07" "X08" "X09" "X10" "X11" "X12" "X13" "X14" "X15" "X16" "X17" "X18"
0.000573 -0.003855389 3.445 0.004043882 0.005888412 0.08 0.00067 0.00617738 3.7625 -0.001217726 0.011350197 0.08 0.005213451 0.005779525 4.172 -0.00190713 0.016499708 0.2
0.00067 0.00617738 3.7625 -0.001217726 0.011350197 0.08 0.005213451 0.005779525 4.172 -0.00190713 0.016499708 0.2 0.005168965 0.000486 4.9825 0.002296472 0.018324173 0.33
0.005213451 0.005779525 4.172 -0.00190713 0.016499708 0.2 0.005168965 0.000486 4.9825 0.002296472 0.018324173 0.33 -0.00138801 -0.001050433 5.23 -0.002447463 0.006298064 0.77
0.005168965 0.000486 4.9825 0.002296472 0.018324173 0.33 -0.00138801 -0.001050433 5.23 -0.002447463 0.006298064 0.77 0.00062 -0.003118339 5.522 -0.005988948 -0.007022735 1.21
-0.00138801 -0.001050433 5.23 -0.002447463 0.006298064 0.77 0.00062 -0.003118339 5.522 -0.005988948 -0.007022735 1.21 0.00089 0.002027285 5.4125 0.006573362 -0.003334504 1.68
0.00062 -0.003118339 5.522 -0.005988948 -0.007022735 1.21 0.00089 0.002027285 5.4125 0.006573362 -0.003334504 1.68 0.005410732 -0.001252476 5.2225 0.00339172 -0.011964078 2.33
0.00089 0.002027285 5.4125 0.006573362 -0.003334504 1.68 0.005410732 -0.001252476 5.2225 0.00339172 -0.011964078 2.33 0.000694 0.001931932 6.112 -0.003026771 -0.014735798 2.56
0.005410732 -0.001252476 5.2225 0.00339172 -0.011964078 2.33 0.000694 0.001931932 6.112 -0.003026771 -0.014735798 2.56 0.001801615 -0.000384 6.9 -0.004362987 -0.011189752 3.08
0.000694 0.001931932 6.112 -0.003026771 -0.014735798 2.56 0.001801615 -0.000384 6.9 -0.004362987 -0.011189752 3.08 -0.00267761 -0.002944493 6.805 5.7e-05 -0.008537755 3.78
0.001801615 -0.000384 6.9 -0.004362987 -0.011189752 3.08 -0.00267761 -0.002944493 6.805 5.7e-05 -0.008537755 3.78 -0.000877 -0.011845401 6.364 0.005794342 -0.008818767 4.1
-0.00267761 -0.002944493 6.805 5.7e-05 -0.008537755 3.78 -0.000877 -0.011845401 6.364 0.005794342 -0.008818767 4.1 0.012848512 0.007376024 6.2725 -0.003224067 -0.010628022 4.33
-0.000877 -0.011845401 6.364 0.005794342 -0.008818767 4.1 0.012848512 0.007376024 6.2725 -0.003224067 -0.010628022 4.33 -0.000626 0.001358214 6.2575 -0.001545495 -0.00067 4.57
0.012848512 0.007376024 6.2725 -0.003224067 -0.010628022 4.33 -0.000626 0.001358214 6.2575 -0.001545495 -0.00067 4.57 0.000137 0.003757775 6.544 -0.00704481 0.012722323 4.65
-0.000626 0.001358214 6.2575 -0.001545495 -0.00067 4.57 0.000137 0.003757775 6.544 -0.00704481 0.012722323 4.65 0.003083303 0.002298869 6.3425 -0.011415539 0.009715859 4.83
0.000137 0.003757775 6.544 -0.00704481 0.012722323 4.65 0.003083303 0.002298869 6.3425 -0.011415539 0.009715859 4.83 -0.000428 -0.003208999 6.425 -0.002801145 0.011226859 5.06
0.003083303 0.002298869 6.3425 -0.011415539 0.009715859 4.83 -0.000428 -0.003208999 6.425 -0.002801145 0.011226859 5.06 0.003143367 -0.008047865 6.714 -0.005692516 0.007062931 5.08
-0.000428 -0.003208999 6.425 -0.002801145 0.011226859 5.06 0.003143367 -0.008047865 6.714 -0.005692516 0.007062931 5.08 0.004764507 0.007830856 6.84 -0.001871992 0.004517489 5.12
0.003143367 -0.008047865 6.714 -0.005692516 0.007062931 5.08 0.004764507 0.007830856 6.84 -0.001871992 0.004517489 5.12 0.000645 -0.000668 7.072 -0.004808615 -0.000605 5.33
0.004764507 0.007830856 6.84 -0.001871992 0.004517489 5.12 0.000645 -0.000668 7.072 -0.004808615 -0.000605 5.33 0.001280014 0.001801245 7.2 -0.003578766 -0.00128985 5.33
0.000645 -0.000668 7.072 -0.004808615 -0.000605 5.33 0.001280014 0.001801245 7.2 -0.003578766 -0.00128985 5.33 0.002690311 -0.005481179 7.62 -0.000991 0.000215 5.33
0.001280014 0.001801245 7.2 -0.003578766 -0.00128985 5.33 0.002690311 -0.005481179 7.62 -0.000991 0.000215 5.33 0.003559023 0.003923856 7.442 -0.001301882 -0.003854433 5.33
0.002690311 -0.005481179 7.62 -0.000991 0.000215 5.33 0.003559023 0.003923856 7.442 -0.001301882 -0.003854433 5.33 0.004066378 -0.002589011 6.815 0.002251435 -0.00590809 5.33
0.003559023 0.003923856 7.442 -0.001301882 -0.003854433 5.33 0.004066378 -0.002589011 6.815 0.002251435 -0.00590809 5.33 -0.003645531 -0.013820285 6.6425 0.000901 -0.003842433 5.33
0.004066378 -0.002589011 6.815 0.002251435 -0.00590809 5.33 -0.003645531 -0.013820285 6.6425 0.000901 -0.003842433 5.33 0.004391478 0.010653345 6.776 -0.00169086 0.00222472 5.33
-0.003645531 -0.013820285 6.6425 0.000901 -0.003842433 5.33 0.004391478 0.010653345 6.776 -0.00169086 0.00222472 5.33 0.003345716 0.00171862 6.82 0.002502454 0.009804408 5.33
0.004391478 0.010653345 6.776 -0.00169086 0.00222472 5.33 0.003345716 0.00171862 6.82 0.002502454 0.009804408 5.33 0.001818713 -0.002133524 6.9925 -0.005001536 0.009419274 5.33
0.003345716 0.00171862 6.82 0.002502454 0.009804408 5.33 0.001818713 -0.002133524 6.9925 -0.005001536 0.009419274 5.33 0.004623632 0.006161932 7.06 0.001781009 0.008737719 5.33
0.001818713 -0.002133524 6.9925 -0.005001536 0.009419274 5.33 0.004623632 0.006161932 7.06 0.001781009 0.008737719 5.33 0.002816903 0.000307 6.9175 0.00451766 0.004813535 5.33
0.004623632 0.006161932 7.06 0.001781009 0.008737719 5.33 0.002816903 0.000307 6.9175 0.00451766 0.004813535 5.33 0.003691367 -0.009143304 6.8475 0.00217792 -0.000402 5.33
0.002816903 0.000307 6.9175 0.00451766 0.004813535 5.33 0.003691367 -0.009143304 6.8475 0.00217792 -0.000402 5.33 0.001359149 0.004542772 6.5 0.002279427 -0.003512027 5.33
0.003691367 -0.009143304 6.8475 0.00217792 -0.000402 5.33 0.001359149 0.004542772 6.5 0.002279427 -0.003512027 5.33 0.005074277 -0.006217581 6.18 0.001232348 -0.003421977 5.13
0.001359149 0.004542772 6.5 0.002279427 -0.003512027 5.33 0.005074277 -0.006217581 6.18 0.001232348 -0.003421977 5.13 0.001227747 -0.003401284 6.428 0.001820848 -0.004364334 4.83
0.005074277 -0.006217581 6.18 0.001232348 -0.003421977 5.13 0.001227747 -0.003401284 6.428 0.001820848 -0.004364334 4.83 0.003176952 -0.001781025 6.805 -0.002069051 -0.00367734 4.64
0.001227747 -0.003401284 6.428 0.001820848 -0.004364334 4.83 0.003176952 -0.001781025 6.805 -0.002069051 -0.00367734 4.64 0.007093237 0.010367802 6.715 -0.002034242 -0.004882451 4.48
0.003176952 -0.001781025 6.805 -0.002069051 -0.00367734 4.64 0.007093237 0.010367802 6.715 -0.002034242 -0.004882451 4.48 -0.006050067 -0.002620865 6.958 -0.002966422 -0.003681767 4.33
0.007093237 0.010367802 6.715 -0.002034242 -0.004882451 4.48 -0.006050067 -0.002620865 6.958 -0.002966422 -0.003681767 4.33 -0.001198108 0.010286225 6.8425 0.001838492 0.002306462 4.33
-0.006050067 -0.002620865 6.958 -0.002966422 -0.003681767 4.33 -0.001198108 0.010286225 6.8425 0.001838492 0.002306462 4.33 0.007758117 -0.000583 6.65 0.005993257 0.008486612 4.33
-0.001198108 0.010286225 6.8425 0.001838492 0.002306462 4.33 0.007758117 -0.000583 6.65 0.005993257 0.008486612 4.33 0.001398981 0.001981401 6.725 0.005723234 0.004371469 4.33
0.007758117 -0.000583 6.65 0.005993257 0.008486612 4.33 0.001398981 0.001981401 6.725 0.005723234 0.004371469 4.33 -0.001398981 -0.001038658 6.816 0.003217755 0.003851873 4.33
0.001398981 0.001981401 6.725 0.005723234 0.004371469 4.33 -0.001398981 -0.001038658 6.816 0.003217755 0.003851873 4.33 0.002578102 0.004235808 6.8175 0.001521721 -0.002199143 4.33
-0.001398981 -0.001038658 6.816 0.003217755 0.003851873 4.33 0.002578102 0.004235808 6.8175 0.001521721 -0.002199143 4.33 0.003834632 -0.002146742 6.72 0.003451888 -0.004055462 4.33
0.002578102 0.004235808 6.8175 0.001521721 -0.002199143 4.33 0.003834632 -0.002146742 6.72 0.003451888 -0.004055462 4.33 0.003491526 -0.000758 6.5875 0.001368109 -0.007316017 4.33
